,objid,ra,dec,petroRad_g
1438,587736899574825199,242.81513075,28.57738426,6.856397
1439,587738947756294290,181.29654496,40.24741569,17.400295
1440,587736914605441315,221.05141481,11.2749366,10.165143
1441,587736752472195545,248.8781622,27.11062365,12.002397
1442,587735431227637898,196.94822283,50.29079142,8.747149
1443,587737825678459095,127.18342312,54.85070096,10.732256
1444,587736976347365482,234.42865776,26.73572302,10.649485
1445,587736808306442406,218.95458509,12.14480873,13.153485
1446,587736915150700704,240.22618164,8.08954274,12.143777
1447,587736919967531232,236.94141907,31.43078959,12.867825
1448,587736812599181600,238.94400982,8.67523353,11.770739
1449,587735343179367171,122.38284124,5.32263256,6.366241
1450,587736813135790545,238.4685435,9.11330117,8.509641
1451,587736586049618215,242.53751122,26.92322067,14.974261
1452,587736897963753946,241.21000322,28.29787371,11.381443
1453,587736897965588809,244.86703994,25.74559326,9.612176
1454,587736586574561389,213.55847737,39.90687468,2.969486
1455,587736898502197510,244.65885604,26.53006301,12.117341
1456,587734623247007769,140.93822555,38.75621928,14.16471
1457,587736618783998133,231.29114221,31.81106442,6.598344
1458,587736899573055840,239.16775039,30.9433062,8.827521
1459,587736899577971003,249.13983543,24.12756745,9.932263
1460,587735346960072887,174.36386391,13.60599842,8.162015
1461,587736618785112099,233.83992555,30.49964141,9.220537
1462,587738947757408391,184.50818096,40.3828358,11.072314
1463,587736618792190394,248.8622665,21.37175185,7.138716
1464,587738067262046739,110.94093699,41.69543116,8.793169
1465,587734691426271472,140.7404103,7.44077844,14.253358
1466,587731912037433643,143.38931654,49.080515,4.880483
1467,587736619331617266,253.8731039,18.04927368,12.827123
1468,587736915682918673,229.84052183,10.70124368,11.124893
1469,587736916215988524,221.14643066,12.58927708,11.968348
1470,587736916219003103,228.01363203,11.46669459,10.575193
1471,587736619868291417,253.80787724,18.67773601,7.897216
1472,587736916220576072,231.65611947,10.76944653,10.568473
1473,587735348031127580,168.02037646,13.95942672,13.746823
1474,587733397578449475,254.63788802,25.43253784,10.890289
1475,587735348558954714,146.99747375,12.04995961,9.898452
1476,587736916752335093,219.94920895,13.19971321,9.70145
1477,587736620396511481,236.43688162,30.54996356,7.359529
1478,587736916754956535,226.04455811,12.23634253,10.153699
1479,587736916755808487,227.96971813,11.78963905,9.214261
1480,587736916758102265,233.13651149,10.81123129,10.406013
1481,587735349109260479,178.38416333,15.32578864,9.795956
1482,587736917285208185,210.70660232,14.69020769,9.272997
1483,587736919433412813,242.62929782,27.49969869,20.271385
1484,587736752469705059,244.25063467,30.98556944,9.609544
1485,587736919969300729,240.75756706,29.12574694,9.768498
1486,587736753005199623,241.70032569,33.3086909,7.347178
1487,587735428541120592,189.0451916,48.82115811,17.772051
1488,587736919972184256,246.65615387,25.22014646,8.355671
1489,587735490820243706,219.01854566,45.172668,8.503229
1490,587736920508072146,244.93213445,26.89735917,8.143625
1491,587735491356262665,216.8826614,46.34688545,9.366745
1492,587736753006248173,243.90704852,31.85986804,9.354074
1493,587733432994038031,248.59895762,33.00737977,8.560655
1494,587735491361439919,231.17579902,40.73230614,12.037003
1495,587736921041273105,237.48258309,32.15251071,9.309181
1496,587736921042846073,241.06373629,30.20537756,9.657073
1497,587736753546527010,250.69686069,26.809499,8.271844
1498,587736754079269083,242.95059536,33.45912656,9.528949
1499,587735661010550912,145.82385155,34.59736857,6.708887
1500,587737810645680275,124.38507819,54.9115437,13.736793
1501,587732590107951229,195.55270111,59.01,7.872661
1502,587736782530871578,236.68038509,36.37067346,16.93572
1503,587736782534607091,244.49748414,30.95350867,9.123924
1504,587736940907004096,212.0034584,36.22464463,9.757514
1505,587736940914802897,231.62588032,29.43114097,7.841642
1506,587736941448397123,223.89297322,33.06956222,2.968751
1507,587736941448593659,224.40665958,32.83634864,10.968081
1508,587736941450363040,228.70694354,31.14634105,7.634017
1509,587735665318297823,245.36586287,37.09283759,8.603425
1510,587736782538801586,252.52300851,24.43268988,10.068363
1511,587736782540374188,255.13543917,21.75862955,4.977422
1512,587732136998928499,192.63068969,53.37955334,8.555428
1513,587736783070494841,242.95668827,32.84401659,11.378354
1514,587738410871947586,172.90070384,14.96351245,10.107258
1515,587736783070822522,243.48699388,32.28054703,12.791337
1516,587735667450511496,202.06226393,57.50371603,10.095716
1517,587733441049460962,240.24012505,41.51851142,10.29478
1518,587736941980352651,211.22018984,37.40469051,5.937753
1519,587735695367798880,175.83230164,56.41472371,9.949825
1520,587736941983236313,218.99038173,35.17234403,13.431007
1521,587736783605727522,239.72090602,35.35332465,10.896302
1522,587736802934325374,194.34755216,13.66764435,5.800328
1523,587736941987954873,230.56738522,30.72769065,9.752684
1524,587736941990510641,236.53158503,27.99604628,7.868089
1525,587736941993394474,242.81824103,24.49504248,2.969365
1526,587736941993459936,242.87934365,24.42849597,11.645468
1527,587735697523998834,211.83926766,55.49136875,8.998885
1528,587736812057264358,227.39795218,10.42386915,8.51257
1529,587736942517944468,213.30583466,37.17549911,9.562521
1530,587736804008394858,195.11112603,14.49652616,12.026623
1531,587736804009902168,198.67488101,14.29021283,7.640879
1532,587736804545986740,196.91058487,14.844893,11.257334
1533,587736942527905928,237.86627172,27.71533871,7.092763
1534,587736942528889108,240.12877743,26.5451932,2.970151
1535,587736943054749765,213.2342679,37.67336188,8.568645
1536,587738568708587549,196.88697537,14.13979516,11.246129
1537,587733398648062039,248.14807362,32.92168465,12.131534
1538,587736945740874065,252.62228592,20.42045626,11.493048
1539,587736805619007768,195.27179735,15.75236114,11.09532
1540,587736946812846636,249.9161469,23.54222526,7.384608
1541,587736961849163867,220.59099021,30.81301151,6.011935
1542,587732702852088210,128.65235762,4.48628869,13.898875
1543,587736963995271437,217.91313754,33.44243973,8.934818
1544,587737825143816397,133.71581975,58.35576231,16.79549
1545,587735743689588956,239.98373178,32.38115478,11.977271
1546,587736963997040837,222.31711123,31.90784078,16.743408
1547,587732702866964555,162.63616753,7.1588392,14.933085
1548,587736807226998898,205.53359965,12.93474888,9.34396
1549,587738569249325225,205.99962458,13.9435509,10.407256
1550,587732703390204308,131.4499106,5.2007307,2.96892
1551,587736807227392216,206.4625469,12.93322646,9.01253
1552,587732703407898832,172.04550894,8.0107223,14.659973
1553,587736975271919901,230.02585979,27.62430175,7.638705
1554,587732703408291952,172.86102928,8.08659243,11.213659
1555,587736975277883676,243.21297812,21.22457598,8.804676
1556,587736807229227125,210.75562325,12.48500971,8.800342
1557,587732703412158629,181.87332832,8.24150432,12.415783
1558,587738570850959537,184.92472717,16.06820953,10.715094
1559,587736975808987445,230.80237194,27.90519582,16.706829
1560,587736975809970417,232.92936585,26.76149038,6.10836
1561,587736975810429175,233.99007766,26.3702025,15.765278
1562,587733605331960012,224.10196711,54.23776802,13.893465
1563,587736812594921773,229.30563526,10.5288188,2.968962
1564,587736975814099353,242.09887808,22.23718292,7.314768
1565,587736976345661540,230.42693509,28.32381179,6.119078
1566,587736976882991354,231.79085883,28.33068786,6.890128
1567,587736976887447912,241.75438598,23.51392658,8.359057
1568,587737807965716661,139.9031471,61.25042807,9.99434
1569,587736525908082889,210.22587529,7.42217073,13.825072
1570,587736808301920669,208.38471682,13.55426957,11.869007
1571,587736525912146075,219.5767665,6.94461172,7.851731
1572,587733399188341092,254.50615101,27.34698253,13.420007
1573,587738615418847351,180.70391766,36.18164226,9.024794
1574,587736808306376950,218.8404962,12.24837561,14.445051
1575,587736541479764179,211.49870557,8.31196829,7.06007
1576,587737809032970504,121.65569287,50.33132253,10.217131
1577,587738065657331787,121.56103477,53.11637568,9.246491
1578,587736542023581889,227.35719402,7.08925848,8.566428
1579,587737809034936564,125.7914705,54.11235205,14.321307
1580,587738617023692935,164.42764039,35.75101929,2.969596
1581,587737826216378665,129.35736782,56.9734411,14.170459
1582,587737826221031546,144.84915075,64.39297432,10.751153
1583,587737809037820116,133.28301098,59.20522603,10.027703
1584,587736808844886139,222.59544307,12.012804,14.000379
1585,587738946676326619,163.15662787,37.47715832,10.642612
1586,587734303265325278,329.05775524,-1.16205193,12.537303
1587,587736543093653735,219.11254109,8.73425301,16.240236
1588,587737809568399601,118.48507975,47.73630652,13.515092
1589,587738947198648539,127.5122134,24.05972111,14.399131
1590,587736812597739698,235.73149017,9.22468958,9.248784
1591,587736543630000144,217.84526626,9.27736055,11.464252
1592,587736543632687307,224.03034975,8.72175302,7.239903
1593,587736545778008353,233.70828314,4.4477754,12.913373
1594,587736546310881710,224.70473272,5.77267492,8.803845
1595,587736546849849607,229.4367071,5.71250636,9.629771
1596,587736547383509300,222.12659194,6.64906334,8.237797
1597,587738947734405346,124.88981037,23.0130489,15.892269
1598,587739406758576190,126.04600678,19.38840736,7.373745
1599,587736547383836997,222.9455586,6.63869854,9.537648
1600,587736809913778396,211.52675419,14.36063253,7.040881
1601,587737810103501095,115.02149741,44.3739282,10.175605
1602,587736583890206862,212.71935144,37.87914778,9.854071
1603,587736585511698659,240.01999662,27.91324692,7.73227
1604,587737827282452734,113.46389667,42.49486338,7.118289
1605,587736586037035211,211.65592237,39.97141988,6.912752
1606,587738195579371896,122.75806472,55.12809603,2.96981
1607,587739406794948782,219.21126476,29.75712351,5.835295
1608,587738948821319806,155.83361502,37.37280371,7.026539
1609,587732701792174276,160.2918188,6.29048253,16.894457
1610,587733603183821004,220.38946056,53.66280448,9.196273
1611,587736976342647006,223.21844569,31.08618571,6.938855
1612,587738573531906189,194.74335857,39.39058062,14.917579
1613,587738950954189046,195.48444396,36.33367888,11.644086
1614,587736977419338013,230.79217164,29.19222975,7.468424
1615,587737809029955996,116.49315659,44.36550231,11.84482
1616,587738617566462078,181.04224843,38.05588898,11.920995
1617,587738946669510760,145.31474624,32.2246801,9.370481
1618,587738946678685837,169.98665421,38.47679015,8.937039
1619,587738947731325333,118.76446923,18.95646826,15.198743
1620,587736812599705927,240.0913302,8.3074112,8.307904
1621,587738066194989087,122.53608915,54.80133502,16.416012
1622,587736898502131989,244.45101531,26.52015613,19.423771
1623,587736915146965491,231.81323005,9.94050402,9.634514
1624,587738067805339972,120.19638176,55.01321944,12.858732
1625,587736915681607961,226.79041232,11.22826356,9.812112
1626,587739114702438704,129.37624022,23.13568305,8.632041
1627,587738196114473284,118.38024567,51.90044306,9.52991
1628,587738196116111656,121.60869171,55.21024376,9.550019
1629,587738953102524561,198.19464219,37.67679764,2.969943
1630,587736920512397497,253.46499442,20.6918354,6.698329
1631,587738197195096291,135.1369235,65.22306562,6.931879
1632,587739152819159252,126.00682955,21.02717071,35.883186
1633,587738372743758286,120.72460783,20.653484,7.340175
1634,587738410324328543,147.78605991,11.86343285,6.503692
1635,587738411397218476,145.73555842,12.35958544,10.365189
1636,587738411405934684,165.93818738,14.84486193,15.746911
1637,587739304216690775,183.97422766,35.28916213,9.684697
1638,587738569774071971,177.45433463,15.09941482,12.001684
1639,587738569775251586,180.22370488,15.25111174,11.846761
1640,587738570041655377,175.47320494,15.09158386,7.932001
1641,587738572461572262,204.48172288,37.32066412,8.534904
1642,587738572461572292,204.52179012,37.29151549,9.819033
1643,587738574073626847,208.90468968,37.84770875,7.376021
1644,587738574609842394,207.15891702,38.69943519,10.093498
1645,587738616488788036,169.80820729,36.26621777,12.378836
1646,587738617561874477,167.94324398,36.74515858,9.205515
1647,587738618097631389,164.71261239,36.60679688,6.985615
1648,587738946657583519,119.29990846,18.32191946,9.481796
1649,587738946659615002,123.32231444,20.9658591,16.926296
1650,587738946676981939,165.10830175,37.71392166,17.874176
1651,587738947202842830,136.65771219,29.06922781,13.240726
1652,587737810642403487,117.86389916,48.59501023,11.254978
1653,587737827831382151,142.04761442,64.93443789,30.626795
1654,587738196118798515,128.15036839,60.13065424,15.901661
1655,587738410871160925,170.94243948,14.96528797,5.906931
1656,587738947742269625,142.55231134,32.07688376,11.469727
1657,587738067802259702,114.85813389,48.68100981,10.153304
1658,587738953103769735,201.77181292,37.33768475,13.47845
1659,587738066195972245,124.70512581,56.7048101,6.68192
1660,587738947756490825,181.76186272,40.19982533,21.81344
1661,587736915144474938,226.1364436,10.81567601,10.842233
1662,587738066733039767,124.69141979,57.23542142,8.332451
1663,587739099137179718,185.39304791,38.59109913,9.928922
1664,587738067805471017,120.40153485,55.32753855,12.085804
1665,587738194510414056,137.10213113,63.23478861,2.969475
1666,587738196114538676,118.56601334,51.99487224,6.613023
1667,587739504475898036,200.93066251,30.56369053,19.72047
1668,587738196124369151,149.76561384,69.11584531,2.969943
1669,587738196650950914,117.32156242,51.20656163,12.066786
1670,587736919971463624,245.40063803,26.27669428,3.804189
1671,587738196657897674,134.2882758,64.43885183,9.239572
1672,587738197191491814,124.13860761,58.72168307,10.296146
1673,587738371671916767,125.11038428,22.38441813,11.412065
1674,587736782537818540,250.77873859,25.94390751,13.428926
1675,587738410327736391,155.58087571,13.05626185,14.571556
1676,587738411406459047,167.21930424,15.09122839,6.180372
1677,587739295089229915,169.47820632,34.00324,21.691204
1678,587738568170340547,193.70577533,13.82703152,9.650353
1679,587739303143407692,185.31636391,34.53595341,10.618242
1680,587736942527643911,237.38530802,28.03935564,9.489904
1681,587736945202823795,250.27567903,21.87612923,2.969481
1682,587738569241330002,187.16859479,14.78795781,13.593404
1683,587738570312187987,180.29481239,15.62625661,9.787045
1684,587738570321297529,201.89546824,15.18926605,22.978613
1685,587736975808069779,228.47453682,28.73142693,8.111627
1686,587736975811412168,236.16331641,25.25269153,12.450708
1687,587738572993855666,191.36393836,39.25438025,9.684718
1688,587737808496165107,122.35484849,50.26492801,13.735952
1689,587738616484790396,158.9907391,34.2789935,9.320899
1690,587738951494467771,205.12487015,35.41696521,6.843888
1691,587738946685370494,189.60549695,39.40708688,9.16072
1692,587737826743418919,111.12877197,37.86756131,8.53322
1693,587737809569448099,120.20484904,49.77644995,8.022516
1694,587737809570824314,123.00604552,52.49346581,9.415064
1695,587737810102452682,113.49583018,42.38460104,12.249399
1696,587736809372450957,200.92662216,14.90803603,8.763676
1697,587738947741876413,141.52448243,31.64747549,9.151742
