objid,ra,dec,hubble,group
J16232788+37495182,245.86617,37.831061,S0,train
J16403839+33555212,250.15996,33.931144,S0,train
J16483277+31525587,252.13654,31.882186,S0,train
J16522267+30423975,253.09446,30.711042,S0,train
J14150774+54480578,213.78225,54.80160600000001,S0,train
J14432474+52365262,220.85308,52.614617,S0,train
J15042156+50415133,226.08983,50.697592,S0,test_expert
J15355727+46445443,233.98862000000003,46.74845300000001,S0,test_expert
J15355732+46421391,233.98883,46.703864,S0,train
J15403586+46095829,235.14942,46.166192,S0,train
J16001494+43063456,240.06225,43.1096,S0,train
J16072318+41423212,241.84658,41.708922,S0,valid
J16223012+38353359,245.6255,38.592664,S0,valid
J16231175+38351657,245.79896,38.587936,S0,train
J16251833+37564060,246.32637000000003,37.944611,S0,train
J16444406+33283267,251.18358,33.475742,S0,valid
J14312431+54013345,217.85129,54.025958,S0,train
J14491843+52331241,222.32679,52.553447,S0,valid
J12005472+56120345,180.228,56.20095799999999,S0,valid
J12042074+56204815,181.08642,56.34670799999999,S0,valid
J12193304+56250135,184.88767,56.417042,S0,train
J14082394+53065160,212.09975,53.114333,S0,train
J14275754+52205424,216.98975,52.3484,S0,valid
J14373519+51345956,219.39662,51.583211,S0,train
J14555363+49433392,223.97346,49.726089,S0,train
J12241678+57102400,186.06992,57.17333299999999,S0,valid
J13062912+56380321,196.62133,56.634225,S0,valid
J13280013+56020583,202.00054,56.034953,S0,valid
J13280679+56024343,202.02829,56.045397,S0,train
J13424746+55311719,205.69775,55.52144200000001,S0,valid
J15042363+49221136,226.09846,49.369822,S0,valid
J11574289+57335728,179.42871,57.565911,S0,test_expert
J13454709+55452567,206.44621,55.75713100000001,S0,train
J14340427+52391056,218.51779,52.652933,S0,test_expert
J11242504+57180346,171.10433,57.300961,S0,test_expert
J11371740+57391848,174.3225,57.655133,S0,train
J12031382+57532637,180.80758,57.890658,S0,valid
J12095877+58033709,182.49487,58.06030300000001,S0,train
J12295035+58022062,187.45979,58.039061,S0,train
J12303472+57580385,187.64467,57.967736,S0,train
J12322860+57574869,188.11917,57.963525,S0,train
J12394102+57565415,189.92092,57.948375,S0,train
J13351016+56310091,203.79233,56.516919,S0,train
J13561350+55421142,209.05625,55.703172,S0,train
J13585428+55334269,209.72617,55.561858,S0,test_expert
J14100156+54525443,212.5065,54.881786,S0,valid
J14103052+54492735,212.62717,54.824264,S0,test_expert
J14100763+54551191,212.53179,54.919975,S0,train
J14330118+53182238,218.25492000000003,53.306217,S0,train
J11363028+57545650,174.12617,57.915694,S0,valid
J13073618+57484535,196.90075,57.812597,S0,train
J13241554+57211370,201.06475,57.35380600000001,S0,valid
J13593317+56022890,209.88821,56.041361,S0,train
J14075475+55301399,211.97812,55.503886,S0,train
J14111848+55105301,212.827,55.181392,S0,valid
J14111787+55171737,212.82446,55.288158,S0,train
J14160278+54531698,214.01158,54.88805,S0,test_expert
J14181568+54441766,214.56533,54.738239,S0,test_expert
J14305105+53542823,217.71271,53.907842,S0,train
J12172025+46380702,184.33437,46.635283,S0,train
J13135798+45421612,198.49158,45.704478,S0,valid
J12525212+46452944,193.21717,46.758178,S0,test_expert
J13275899+45453401,201.99579,45.759447,S0,test_expert
J12161627+47181553,184.06779,47.304314,S0,train
J14081484+44031072,212.06183,44.052978,S0,train
J12330083+47431096,188.25346,47.719711,S0,train
J12343583+47453637,188.64929,47.760103,S0,train
J12352633+47434942,188.85971,47.730394,S0,test_expert
J12353856+47452667,188.91067,47.757408,S0,train
J12361565+47482524,189.06521,47.807011,S0,valid
J12400101+47470517,190.00421,47.784769,S0,train
J13125070+47031731,198.21125,47.054808,S0,train
J14442540+41514061,221.10583,41.861281,S0,train
J14544698+40470542,223.69575,40.784839,S0,valid
J12491458+48033671,192.31075,48.060197,S0,train
J13043547+47364177,196.14779,47.611603,S0,test_expert
J14032709+45140721,210.86287,45.235336,S0,train
J14552740+41152642,223.86417000000003,41.257339,S0,test_expert
J12423897+48320963,190.66237,48.536008,S0,train
J13173163+47403596,199.38179,47.676656,S0,train
J13420623+46492742,205.52596,46.824283,S0,train
J15145067+37150933,228.71112,37.252592,S0,test_expert
J16112955+29270053,242.87312000000003,29.450147,S0,valid
J16133007+29083618,243.37529,29.143383,S0,train
J16302679+26033621,247.61162,26.060058,S0,valid
J15311872+36044816,232.828,36.080044,S0,train
J15544669+32370372,238.69454,32.6177,S0,test_expert
J15074366+39313722,226.93192,39.527006,S0,train
J16084431+30532204,242.18462,30.889456,S0,valid
J16270016+27495259,246.75067,27.831275,S0,train
J16443046+24162426,251.12692,24.273406,S0,train
J16451763+24122305,251.32346,24.206403,S0,train
J16521151+22452347,253.04796,22.756519,S0,train
J16081070+31305499,242.04458,31.515275,S0,test_expert
J16201600+29291946,245.06667,29.488739,S0,test_expert
J11573277+11121148,179.38654,11.203189,S0,train
J12080308+11141849,182.01283,11.238469,S0,train
J12203017+11202733,185.12571,11.340925,S0,train
J12325675+11232421,188.23646,11.390058,S0,train
J11010175+11024894,165.25728999999995,11.046928,S0,valid
J11005181+11004563,165.21587,11.012675,S0,train
J11420643+11355975,175.52678999999995,11.599931,S0,train
J11003722+11245513,165.15508,11.415314,S0,train
J11111795+11331581,167.82478999999995,11.554392,S0,train
J11121030+11393466,168.04292,11.659628,S0,valid
J12280566+12044824,187.02358,12.080067,S0,train
J11081972+12032949,167.08217,12.058192,S0,train
J11414466+12293712,175.43608,12.493644,S0,train
J12074041+12365840,181.91837,12.616222,S0,train
J12243288+12421908,186.137,12.7053,S0,train
J12183740+12561558,184.65583,12.937661,S0,valid
J12203691+13234000,185.15379,13.394444,S0,test_expert
J13291363+11163293,202.30679,11.275814,S0,valid
J13291543+11121134,202.31429,11.20315,S0,valid
J13290444+11135841,202.2685,11.232892,S0,train
J13350137+11384015,203.75571,11.644486,S0,train
J13283996+11593547,202.1665,11.993186,S0,valid
J13134021+12412131,198.41754,12.689253,S0,train
J13262222+12363253,201.59258,12.609036,S0,train
J13283191+12263758,202.13296,12.443772,S0,valid
J13152045+13052784,198.83521,13.091067,S0,valid
J13325020+12460662,203.20917,12.768506,S0,train
J10142972+39300574,153.62383,39.501594,S0,train
J10160946+39323501,154.03942,39.543058,S0,test_expert
J10265263+40195509,156.71929,40.331969,S0,test_expert
J11302111+43242114,172.58796,43.405872,S0,train
J11532900+43555973,178.37083,43.933258,S0,train
J11570454+43493756,179.26892,43.8271,S0,train
J12165586+44063299,184.23275,44.109164,S0,train
J12290431+43584652,187.26796,43.979589,S0,test_expert
J13073768+43311771,196.907,43.521586,S0,test_expert
J13093528+43160599,197.397,43.268331,S0,train
J14543833+36512874,223.65971,36.857983,S0,valid
J10321336+41113395,158.05567,41.192764,S0,valid
J12112115+44314905,182.83812,44.530292,S0,train
J12280492+44293362,187.0205,44.492672,S0,test_expert
J13083791+43441508,197.15796,43.737522,S0,train
J14143322+40452291,213.63842,40.75636400000001,S0,train
J14372625+38573243,219.35937,38.959008,S0,train
J15080889+36010814,227.03704,36.018928,S0,train
J10262438+41174123,156.60158,41.294786,S0,test_expert
J10433470+42193558,160.89458,42.32655,S0,train
J11294874+44134992,172.45308,44.230533,S0,valid
J12245020+44500121,186.20917,44.833669,S0,valid
J12305521+44540250,187.73004,44.900694,S0,train
J12571684+44362567,194.32017,44.607131,S0,train
J13105240+44053518,197.71833,44.093106,S0,train
J13243429+43450747,201.14287,43.752075,S0,train
J12254629+45172469,186.44287,45.290192,S0,test_expert
J12523880+45052951,193.16167,45.091531,S0,valid
J13111256+44312934,197.80233,44.524817,S0,train
J14341644+40125712,218.5685,40.215867,S0,valid
J14364264+39563693,219.17767,39.943592,S0,test_expert
J15284827+34375799,232.20112000000003,34.632775,S0,valid
J10582842+43573791,164.61842,43.960531,S0,test_expert
J10585278+43591370,164.71992,43.987139,S0,test_expert
J11003694+44055095,165.15392,44.097486,S0,valid
J12252697+45453948,186.36237,45.760967,S0,train
J12383811+45341447,189.65879,45.570686,S0,valid
J13115275+45043131,197.96979,45.075364,S0,train
J14541937+38482989,223.58071,38.808303,S0,test_expert
J14565334+38374052,224.22225,38.627922,S0,train
J15111408+37023765,227.80867,37.043792,S0,train
J15390898+33411725,234.78742000000003,33.688125,S0,test_expert
J15451925+32573289,236.33021,32.959136,S0,test_expert
J10315073+42514722,157.96137,42.863117,S0,test_expert
J11390366+45362130,174.76525,45.605917,S0,train
J13010156+45390517,195.2565,45.651436,S0,test_expert
J10254969+40050136,156.45703999999995,40.083711,S0,train
J13045329+43214962,196.22204,43.36378300000001,S0,valid
J11061036+42381359,166.54317,42.63710800000001,S0,train
J11495111+43563208,177.46296,43.942244,S0,train
J12092610+44113789,182.35875,44.193858,S0,valid
J13042719+43372456,196.11329,43.623489,S0,train
J13184576+43140729,199.69067,43.23535800000001,S0,train
J14205501+40071568,215.22921,40.121022,S0,train
J14312775+39153332,217.86562,39.259256,S0,train
J14543227+37043220,223.63446,37.075611,S0,valid
J15264509+33405980,231.68787000000003,33.683278,S0,valid
J12383960+44394664,189.665,44.662956,S0,train
J12413471+44292908,190.39462,44.491411,S0,test_expert
J13173800+43483828,199.40833,43.810633,S0,train
J13192673+43455910,199.86137,43.766417,S0,train
J14230153+40223871,215.75637000000003,40.377419,S0,test_expert
J14413295+38510493,220.38729,38.851369,S0,train
J11081420+43372940,167.05917,43.624833,S0,test_expert
J11271409+44210320,171.80871000000005,44.350889,S0,test_expert
J12061102+45085707,181.54592,45.149186,S0,test_expert
J12315205+45044311,187.96687,45.078642,S0,test_expert
J10142706+40564216,153.61275,40.945044,S0,train
J10235386+41403013,155.97442,41.675036,S0,train
J10242585+41443030,156.10771,41.74175,S0,valid
J10475738+43090125,161.98908,43.150347,S0,train
J10525258+43254235,163.21908,43.428431,S0,train
J11082878+44055875,167.11992,44.099653,S0,test_expert
J11382246+45064745,174.59358,45.113181,S0,train
J11511060+45132234,177.79417,45.222872,S0,train
J12340743+45262255,188.53096,45.439597,S0,train
J13072489+44561199,196.85371,44.936664,S0,valid
J14544570+38290386,223.69042,38.484406,S0,train
J11463085+45352257,176.62854,45.589603,S0,valid
J12021546+45524459,180.56442,45.879053000000006,S0,valid
J12251896+45505083,186.329,45.847453,S0,train
J12524875+45443365,193.20312,45.742681,S0,train
J13081916+45214219,197.07983,45.361719,S0,train
J13570046+43214322,209.25192,43.362006,S0,train
J14532338+39041358,223.34742000000003,39.070439,S0,train
J09003178+09143425,135.13242,9.242847,S0,train
J09124792+09531096,138.19967,9.886378,S0,valid
J08565262+10224176,134.21925,10.378267,S0,valid
J09131304+11155095,138.30433,11.264153,S0,test_expert
J10411848+10323607,160.327,10.543353,S0,train
J11563797+11235032,179.15821,11.397311,S0,train
J12040281+11283231,181.01171,11.475642,S0,valid
J12160412+11320541,184.01717,11.534836,S0,valid
J12295222+11313126,187.46758,11.52535,S0,train
J13312586+11021846,202.85775,11.038461,S0,test_expert
J13323518+10553783,203.14658,10.927175,S0,test_expert
J10375245+10453004,159.46854,10.758344,S0,valid
J10424861+11000081,160.70254,11.000225,S0,train
J15504074+07572876,237.66975,7.957988999999999,S0,train
J11445357+11445927,176.22321000000005,11.749797,S0,train
J11553048+11552537,178.877,11.923714,S0,train
J12002979+11593216,180.12412,11.992267,S0,test_expert
J12184562+11533436,184.69008,11.892878,S0,train
J12191719+12005824,184.82162,12.016178,S0,test_expert
J12192284+12022978,184.84517,12.041606,S0,valid
J12220586+11535296,185.52442,11.898044,S0,valid
J13122139+11402283,198.08912,11.673008,S0,test_expert
J13280992+11263691,202.04133,11.443586,S0,train
J13282275+11265121,202.09479,11.447558,S0,train
J13310260+11220056,202.76083,11.366822,S0,test_expert
J13493710+11054746,207.40458,11.096517,S0,test_expert
J10225192+10445953,155.71633,10.749869,S0,test_expert
J10444517+11193622,161.18821,11.326728,S0,train
J11163194+11504477,169.13308,11.845769,S0,train
J12081853+12172876,182.07721,12.291322,S0,train
J12393604+12261998,189.90017,12.438883,S0,train
J13141599+12034851,198.56662,12.063475,S0,train
J13292043+11545799,202.33512,11.916108,S0,test_expert
J10255917+11184870,156.49653999999995,11.313528,S0,train
J10392002+11412815,159.83342,11.691153,S0,train
J10420074+11464801,160.50308,11.780003,S0,valid
J11003539+12094163,165.14746,12.161564,S0,train
J13135625+12260148,198.48437,12.433744,S0,train
J10132846+11215403,153.36858,11.365008,S0,valid
J10333463+11542513,158.39428999999996,11.906981,S0,test_expert
J10384978+12074063,159.70741999999996,12.127953,S0,train
J10453966+12164858,161.41525,12.280161,S0,test_expert
J10492717+12120361,162.36321,12.201003,S0,test_expert
J11553527+13061854,178.89696,13.10515,S0,train
J12043144+13180159,181.131,13.300442000000002,S0,train
J12093728+13074077,182.40533,13.127992,S0,train
J13310111+12341782,202.75462,12.571617,S0,train
J10242102+12024816,156.08758,12.046711,S0,valid
J11572319+13351830,179.34662,13.588417000000002,S0,train
J11211683+40204329,170.32012,40.345358,S0,train
J12171114+41191827,184.29642,41.321742,S0,train
J12440316+41100811,191.01317,41.168919,S0,test_expert
J13193781+40231000,199.90754,40.386111,S0,train
J13282898+40033575,202.12075,40.059931,S0,valid
J11215122+40514703,170.46342,40.863064,S0,train
J11525344+41362481,178.22267,41.606892,S0,train
J13353517+40064000,203.89654,40.111111,S0,train
J11053853+40432239,166.41054,40.722886,S0,test_expert
J11574260+42045708,179.4275,42.082522,S0,train
J12303498+42113010,187.64575,42.191694,S0,test_expert
J13303811+40535539,202.65879,40.898719,S0,test_expert
J11321746+41575389,173.07275,41.964969,S0,train
J12075093+42341874,181.96221,42.571872,S0,test_expert
J12191290+42315849,184.80375,42.532914,S0,test_expert
J12424661+42312669,190.69421,42.524081,S0,train
J12445000+42212336,191.20833,42.356489,S0,test_expert
J11493079+42454110,177.37829,42.761417,S0,train
J12170516+42565257,184.2715,42.947936,S0,train
J13035119+42342277,195.96329,42.572992,S0,train
J13224743+41562683,200.69762,41.940786,S0,train
J10582207+41381447,164.59196,41.637353,S0,train
J11081830+42090296,167.07625,42.150822,S0,train
J11543562+43145803,178.64842,43.249453,S0,valid
J12121396+43212262,183.05817,43.35628300000001,S0,test_expert
J13103603+42511102,197.65012,42.853061,S0,test_expert
J13303467+42004108,202.64446,42.011411,S0,train
J12334748+41252324,188.44783,41.423122,S0,test_expert
J13035656+41031853,195.98567,41.055147,S0,valid
J13280972+40200959,202.0405,40.335997,S0,train
J13370935+39522448,204.28896,39.873467,S0,train
J14074107+38400762,211.92112000000003,38.66878300000001,S0,test_expert
J14355563+36431035,218.98179,36.719542,S0,train
J14380963+36292021,219.54012000000003,36.488947,S0,train
J14390267+36244468,219.76112,36.412411,S0,test_expert
J11222841+41270273,170.61837,41.450758,S0,valid
J11441757+42051362,176.07321000000005,42.087117,S0,valid
J12093750+42190796,182.40625,42.31887800000001,S0,train
J12235595+42173648,185.98312,42.293467,S0,train
J13081290+41403484,197.05375,41.676344,S0,train
J12051301+42441344,181.30421,42.737067,S0,train
J12391852+42412661,189.82717,42.690725,S0,train
J11271073+42301412,171.79471,42.503922,S0,train
J11542941+42584873,178.62254,42.980203,S0,train
J11553834+43024518,178.90975,43.045883,S0,test_expert
J13270468+41572616,201.7695,41.957267,S0,test_expert
J13441871+41232707,206.07796,41.390853,S0,train
J11080870+42113383,167.03625,42.192731,S0,test_expert
J12041255+43405315,181.05229,43.681431,S0,train
J12385750+43330318,189.73958,43.550883,S0,test_expert
J13195874+42405998,199.99475,42.683328,S0,valid
J13195768+42411130,199.99033,42.686472,S0,train
J14530586+36552780,223.27442,36.924389,S0,valid
J14531078+36544969,223.29492,36.913803,S0,train
J13474770+11162692,206.94875,11.274144,S0,train
J13570117+11364115,209.25487,11.611431,S0,valid
J13540837+12011757,208.53487,12.021547,S0,train
J13571319+12011676,209.30496,12.021322,S0,train
J14084819+35364647,212.20079,35.61290800000001,S0,test_expert
J14191512+35202000,214.813,35.338889,S0,test_expert
J14240596+34533158,216.02483,34.892106,S0,train
J14331848+34440439,218.327,34.734553000000005,S0,valid
J15143184+31015142,228.63267,31.03095,S0,train
J13584509+37292645,209.68787,37.490681,S0,train
J14081575+36530685,212.06562,36.885236,S0,train
J14311274+35195507,217.80308,35.331964,S0,train
J15211278+30392855,230.30325,30.657931,S0,train
J14310206+36071129,217.75858,36.11980300000001,S0,test_expert
J15555926+06194511,238.99692,6.329197,S0,test_expert
J15465433+05532839,236.72637000000003,5.891219,S0,test_expert
J15530006+06045121,238.25025,6.080892,S0,train
J15093880+42424822,227.41167,42.713394,S0,test_expert
J15532505+36425834,238.35437,36.716206,S0,train
J15360709+39573845,234.02954,39.960681,S0,valid
J15355406+39485104,233.97525,39.81417800000001,S0,train
J15360368+39495334,234.01533,39.831483,S0,train
J15401373+39541478,235.05721,39.904106,S0,train
J14222873+37071988,215.61971,37.122189,S0,valid
J14225732+37313871,215.73883,37.527419,S0,train
J14360258+36301150,219.01075,36.503194,S0,test_expert
J15360631+30112155,234.02629,30.189319,S0,train
J15505620+28154385,237.73417,28.262181,S0,valid
J14280174+37305600,217.00725,37.515556,S0,test_expert
J14494075+35412508,222.41979,35.6903,S0,test_expert
J15005693+34335202,225.23721,34.56445,S0,train
J15584007+27345831,239.66696,27.582864,S0,train
J16443075+19562674,251.12812,19.940761,S0,valid
J13491765+40182150,207.32354,40.305972,S0,test_expert
J14062986+39294632,211.62442,39.4962,S0,train
J14452046+36375714,221.33525,36.632539,S0,train
J14555914+35394829,223.99642000000003,35.663414,S0,train
J15254150+32542683,231.42292,32.907453000000004,S0,train
J15463024+30184620,236.626,30.312833,S0,train
J15462457+30160115,236.60237,30.266986,S0,test_expert
J16574717+18322502,254.44654,18.540283,S0,train
J14133353+39530575,213.38971,39.884931,S0,valid
J16064018+30055668,241.66742,30.099078,S0,train
J16121815+29044559,243.07562,29.079331,S0,valid
J16405094+23393430,250.21225,23.659528,S0,test_expert
J16125331+29250657,243.22212,29.418492,S0,train
J16153180+28554299,243.8825,28.928608,S0,train
J16164541+28514796,244.18921,28.863322,S0,valid
J16210609+27535428,245.27537,27.898411,S0,test_expert
J16335632+25365466,248.48467,25.615183,S0,test_expert
J15524685+33204189,238.19521,33.344969,S0,valid
J16131521+29552462,243.31337,29.923506,S0,train
J16330589+26124257,248.27454,26.211825,S0,train
J16380339+25180982,249.51412,25.302728,S0,train
J15355826+36150609,233.99275,36.251692,S0,valid
J15582537+32580770,239.60571,32.968806,S0,valid
J16455525+24190211,251.48021,24.317253,S0,train
J16501426+23262894,252.55942,23.441372,S0,train
J15445375+35314370,236.22396,35.528806,S0,test_expert
J15343700+30345630,233.65417,30.582306,S0,train
J16095267+25393893,242.46946,25.660814,S0,train
J16094904+25291874,242.45433,25.488539000000006,S0,test_expert
J15202452+32513462,230.10217000000003,32.859617,S0,train
J15595936+27405594,239.99733,27.682206,S0,train
J16001709+27355663,240.07121,27.599064,S0,train
J15220539+33085493,230.52246,33.148592,S0,train
J15222351+32585896,230.59796,32.983044,S0,valid
J16035628+27330933,240.9845,27.552592,S0,test_expert
J16330161+22475065,248.25671,22.797403,S0,train
J16332149+22485113,248.33954,22.814203,S0,train
J15214063+33333238,230.41929,33.558994,S0,train
J16503941+23274559,252.66421,23.462664,S0,train
J15435149+36313678,235.96454,36.52688300000001,S0,train
J15550693+34465616,238.77887,34.782267,S0,valid
J16433433+25362898,250.89304,25.60805,S0,valid
J16555501+22501906,253.97921,22.838628,S0,train
J16062401+33245286,241.60004,33.414683000000004,S0,valid
J16473364+25070780,251.89017,25.118833,S0,train
J16492208+24404517,252.342,24.679214,S0,train
J16290205+29421836,247.25854,29.7051,S0,valid
J16304946+29240162,247.70608,29.40045,S0,train
J16431999+26374076,250.83329,26.627989000000003,S0,valid
J16471219+26002382,251.80079,26.006617,S0,train
J16543798+24053978,253.65825,24.094383,S0,test_expert
J16021328+36055096,240.55533,36.097489,S0,train
J14545544+45312659,223.731,45.524053,S0,train
J15513315+38175794,237.88812,38.299428000000006,S0,train
J16015318+36393417,240.47158,36.659492,S0,train
J15325563+42041830,233.23179,42.07175,S0,test_expert
J15455553+35294776,236.48137000000003,35.4966,S0,train
J16104078+31563211,242.66992,31.942253000000004,S0,train
J16270260+28431375,246.76083,28.720486,S0,train
J16481204+24090774,252.05017,24.15215,S0,valid
J16500192+23414250,252.508,23.695139,S0,train
J16073535+33011803,241.89729,33.021675,S0,test_expert
J16094211+32275503,242.42546,32.465286,S0,train
J16522425+23530222,253.10104,23.88395,S0,train
J15575981+35080854,239.49921,35.135706,S0,train
J16481506+25152332,252.06275,25.256478,S0,train
J16523886+24193683,253.16192,24.326897,S0,valid
J17023250+22085883,255.63542,22.149675,S0,train
J17050978+21261684,256.29075,21.438011,S0,test_expert
J15474441+37121797,236.93504,37.204992,S0,train
J15545435+36125073,238.72646,36.214092,S0,valid
J16124134+33021579,243.17225,33.037719,S0,valid
J16280902+30142441,247.03758,30.240114,S0,valid
J13070346+13381325,196.76442,13.637014,S0,train
J13111394+13563290,197.80808,13.942472,S0,train
J13151045+15324535,198.79354,15.545931,S0,train
J14083684+12593482,212.1535,12.993006,S0,train
J13200692+14323572,200.02883,14.543256,S0,valid
J15495480+09494311,237.47833,9.828642,S0,train
J15390214+33044847,234.75892,33.080131,S0,train
J16301981+24523449,247.58254,24.876247,S0,valid
J14060672+12301360,211.528,12.503778,S0,valid
J14071828+12531397,211.82617,12.887214,S0,train
J16344611+23394985,248.69212,23.663847,S0,train
J16531745+20122473,253.32271,20.206869,S0,train
J15120557+30502347,228.02321,30.839853,S0,train
J13590393+37112596,209.76637,37.190544,S0,valid
J14014921+37003383,210.45504,37.009397,S0,train
J07384645+41574574,114.69353999999998,41.962706,S0,valid
J14144872+36084122,213.703,36.144783,S0,valid
J14221207+35475227,215.55029,35.797853,S0,train
J14261465+35310532,216.56104,35.518144,S0,train
J14170251+36341771,214.26046,36.571586,S0,train
J14170307+36292403,214.26279,36.490008,S0,train
J14191424+36213378,214.80933,36.359383,S0,valid
J14225566+36042606,215.73192000000003,36.073906,S0,test_expert
J14243763+36014869,216.15679,36.030192,S0,test_expert
J14270455+35540956,216.76896,35.902656,S0,train
J14311981+35341798,217.83254,35.571661,S0,valid
J14354415+35043413,218.93396,35.076147,S0,test_expert
J14395124+34470698,219.9635,34.785272,S0,train
J15062423+32255098,226.60096,32.430828000000005,S0,test_expert
J14151161+37043930,213.79837,37.077583,S0,valid
J16413036+22145602,250.3765,22.248894,S0,test_expert
J16514925+20060993,252.95521,20.102758,S0,test_expert
J07495315+44522333,117.47146,44.873147,S0,valid
J07280601+37592190,112.02504,37.989417,S0,valid
J07285903+38153872,112.24596,38.260756,S0,train
J08104733+51251398,122.69721,51.42055,S0,train
J08043550+50423099,121.14792,50.708608,S0,train
J07430878+45213521,115.78658,45.359781,S0,valid
J07481265+47470496,117.05271,47.784711,S0,test_expert
J07472518+43550698,116.85492,43.918606,S0,test_expert
J07495337+45145456,117.47237,45.248489,S0,train
J07240522+37571133,111.02175,37.953147,S0,test_expert
J07431917+45101258,115.82987,45.170161,S0,train
J07453353+45462039,116.38971,45.772331,S0,train
J07522555+47464104,118.10646,47.778067,S0,train
J08051261+51022198,121.30254,51.039439,S0,train
J07330124+42253041,113.25517,42.425114,S0,train
J07505622+48184629,117.73425,48.312858,S0,train
J07571729+49551697,119.32204,49.921381,S0,train
J09320376+10223999,143.01567,10.377775,S0,train
J10135851+12223963,153.49379,12.377675,S0,valid
J10240386+12442832,156.01608000000004,12.7412,S0,test_expert
J10042396+12255489,151.09983,12.431914,S0,train
J10081378+12290927,152.05742,12.485908,S0,train
J10121679+12430501,153.06996,12.718058,S0,train
J10232248+13053660,155.84367,13.0935,S0,train
J09345556+11405118,143.7315,11.680883,S0,train
J09471842+12093051,146.82675,12.158475,S0,train
J10250893+13360506,156.28721000000004,13.601406,S0,test_expert
J09425448+12231141,145.727,12.386503,S0,train
J09590328+13022093,149.76367,13.039147,S0,train
J10213563+13463183,155.39846,13.775508,S0,train
J10220331+13461017,155.51379,13.769492,S0,train
J10223584+13561484,155.64933,13.937456,S0,train
J10292571+14082323,157.35712,14.139786,S0,valid
J08092125+06320865,122.33854,6.535736,S0,test_expert
J08495768+08454180,132.49033,8.761611,S0,train
J13114622+14341348,197.94258,14.570410999999998,S0,train
J13204557+15153275,200.18987,15.259097,S0,test_expert
